operational_score;primary_segment;segment_tags;value_band;score;cup;title;category;region;province;municipality;phase;status;value_eur;client;source_url
89;Edilizia;Edilizia;5M - 20M;100;C35B22000140005;STADIO DEL NUOTO A IOLO;Sport / impianti sportivi;TOSCANA;PRATO;PRATO;programmazione / progetto attivo;ATTIVO;16000000.0;COMUNE DI PRATO - PO -;https://www.opencup.gov.it/portale/progetto/-/cup/C35B22000140005
89;Edilizia;Edilizia;5M - 20M;100;E75E23000020001;LAVORI REALIZZAZIONE NUOVA CASA DI RIPOSO;Sanità / RSA;MARCHE;MACERATA;CIVITANOVA MARCHE;programmazione / progetto attivo;ATTIVO;16000000.0;COMUNE DI CIVITANOVA MARCHE - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/E75E23000020001
89;Edilizia;Edilizia;5M - 20M;100;C31B21000620004;PISCINA COMUNALE DI IOLO;Sport / impianti sportivi;TOSCANA;PRATO;PRATO;programmazione / progetto attivo;ATTIVO;16000000.0;COMUNE DI PRATO - PO -;https://www.opencup.gov.it/portale/progetto/-/cup/C31B21000620004
89;Edilizia;Edilizia;5M - 20M;100;H88D20000370001;REALIZZAZIONE DI UN POLO SCOLASTICO UNICO IN LOCALITÀ PILOZZO;Scuole / formazione;LAZIO;ROMA;MONTE PORZIO CATONE;programmazione / progetto attivo;ATTIVO;15961206.0;COMUNE DI MONTE PORZIO CATONE - RM -;https://www.opencup.gov.it/portale/progetto/-/cup/H88D20000370001
89;Edilizia;Edilizia;5M - 20M;100;C57H21002530005;OPERE DI URBANIZZAZIONE - URBANIZZAZIONE PRIMARIA, RETI TECNOLOGICHE ED OPERE CONNESSE RETI (IDRICA, FOGNARIA,ELETTRICA, TELEFONICA, INTERNET E GAS) PIAZZE, SLARGHI E SPAZI APERTI AD USO PUBBLICO;Scuole / formazione;MARCHE;MACERATA;USSITA;programmazione / progetto attivo;ATTIVO;15950743.0;COMUNE DI USSITA - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/C57H21002530005
89;Edilizia;Edilizia;5M - 20M;100;E17D21000020001;SISMA 2016 - COMPLESSO EX ISTITUTO DI FARMACOLOGIA E EX ISTITUTO DI BIOLOGIA DESTINATO AD OSPITARE ASSOCIAZIONI SPIN-OFF CON ANNESSA SALA POLIVALENTE DELL'EX CHIESA DI SAN GIOVANNI DECOLLATO;Cultura / centri civici;MARCHE;MACERATA;CAMERINO;programmazione / progetto attivo;ATTIVO;15900000.0;COMUNE DI CAMERINO - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/E17D21000020001
89;Edilizia;Edilizia | Lavori pubblici strade | Impiantisti;5M - 20M;100;G41G22000010005;IMPIANTI DI ILLUMINAZIONE PUBBLICA E SEMAFORICI PER REALIZZAZIONE E GESTIONE DI INFRASTRUTTURE FINALIZZATE ALLEROGAZIONE DI SERVIZI SMART CITY;Riqualificazione urbana;TOSCANA;LUCCA;PIETRASANTA;programmazione / progetto attivo;ATTIVO;15656992.0;COMUNE DI PIETRASANTA - LU -;https://www.opencup.gov.it/portale/progetto/-/cup/G41G22000010005
89;Edilizia;Edilizia;5M - 20M;100;I18I21000790006;RIQUALIFICAZIONE IMMOBILE ERP VIA FELICE FERRI - VIA PRINCIPE AMEDEO;Riqualificazione urbana;LAZIO;ROMA;FRASCATI;programmazione / progetto attivo;ATTIVO;15600000.0;COMUNE DI FRASCATI - ROMA -;https://www.opencup.gov.it/portale/progetto/-/cup/I18I21000790006
89;Edilizia;Edilizia;5M - 20M;100;F78E18000370006;LAVORI DI REALIZZAZIONE DI UN NUOVO CAMPUS SCOLASTICO;Scuole / formazione;LAZIO;LATINA;SAN FELICE CIRCEO;programmazione / progetto attivo;ATTIVO;15589091.0;COMUNE DI SAN FELICE CIRCEO - LATINA -;https://www.opencup.gov.it/portale/progetto/-/cup/F78E18000370006
89;Edilizia;Edilizia | Impiantisti;5M - 20M;100;G54H25000340002;RIQUALIFICAZIONE, EFFICIENTAMENTO ENERGETICO E GESTIONE DEGLI IMPIANTI DI PUBBLICA ILLUMINAZIONE DEL COMUNE DI CAPANNORI;Riqualificazione urbana;TOSCANA;LUCCA;CAPANNORI;programmazione / progetto attivo;ATTIVO;15570400.0;COMUNE DI CAPANNORI - LU -;https://www.opencup.gov.it/portale/progetto/-/cup/G54H25000340002
89;Edilizia;Edilizia;5M - 20M;100;D73D21000360005;COMPENDIO SAN BENEDETTO - EX OSPEDALE PSICHIATRICO DI PESARO;Scuole / formazione;MARCHE;PESARO E URBINO;PESARO;programmazione / progetto attivo;ATTIVO;15250000.0;COMUNE DI PESARO - PS -;https://www.opencup.gov.it/portale/progetto/-/cup/D73D21000360005
89;Edilizia;Edilizia;5M - 20M;100;I83D16000840005;RIQUALIFICAZIONE DEL CENTRO FIERE DI VILLA POTENZA;Riqualificazione urbana;MARCHE;MACERATA;MACERATA;programmazione / progetto attivo;ATTIVO;15176200.0;COMUNE DI MACERATA - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/I83D16000840005
89;Edilizia;Edilizia;5M - 20M;100;F59J21003190006;QUADRO STRATEGICO ED OPERATIVO URBANISTICO E PAESAGGISTICO PER IL RECUPERO L'ACCESSIBILITA' E LA VALORIZZAZIONE NELL'AMBITO TERRITORIALE DELL'ECOSISTEMA DELLE MARCITE DI NORCIA;Riqualificazione urbana;UMBRIA;PERUGIA;NORCIA;programmazione / progetto attivo;ATTIVO;15070000.0;COMUNE DI NORCIA - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/F59J21003190006
89;Edilizia;Edilizia;5M - 20M;100;B36G21002600001;RIQUALIFICAZIONE DEL CENTRO STORICO DI URBINO E FRAZIONE DI CANAVACCIO CON IL RIUTILIZZO DI AREA INDUSTRIALE DA DESTINARE A SPAZI PER ISTRUZIONE, CULTURA, ALLOGGI POPOLARI E SPAZI SOCIALI;Riqualificazione urbana;MARCHE;PESARO E URBINO;URBINO;programmazione / progetto attivo;ATTIVO;15000150.0;COMUNE DI URBINO - PESARO E URBINO -;https://www.opencup.gov.it/portale/progetto/-/cup/B36G21002600001
89;Edilizia;Edilizia | Verde;5M - 20M;100;F13D21002220001;QUALITÀ DELL'ABITARE - RIQUALIFICAZIONE DEL QUARTIERE CITTÀ GIARDINO;Riqualificazione urbana;LAZIO;RIETI;RIETI;programmazione / progetto attivo;ATTIVO;15000000.0;COMUNE DI RIETI - RI -;https://www.opencup.gov.it/portale/progetto/-/cup/F13D21002220001
89;Edilizia;Edilizia;5M - 20M;100;F83D21000790001;AREA DENOMINATA EX COLONIA VERCELLI;Riqualificazione urbana;TOSCANA;MASSA-CARRARA;CARRARA;programmazione / progetto attivo;ATTIVO;15000000.0;COMUNE DI CARRARA - MASSA-CARRARA -;https://www.opencup.gov.it/portale/progetto/-/cup/F83D21000790001
89;Edilizia;Edilizia | Demolizioni | Verde;5M - 20M;100;B29J21000680001;REALIZZAZIONE DI INTERVENTI DI BIOARCHITETTURA PER LA RIQUALIFICAZIONE DEL LOTTO 46, 47 E 49 DELLATER,LA REALIZZAZIONE DI UN PARCO DINAMICO A SERVIZIO DEI LOTTI 46 E 47 DELLATER,LA DEMOLIZIONE E RICOSTRUZIONE DELLEDIFICIO EX ICOS;Riqualificazione urbana;LAZIO;LATINA;LATINA;programmazione / progetto attivo;ATTIVO;15000000.0;COMUNE DI LATINA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/B29J21000680001
89;Edilizia;Edilizia;5M - 20M;100;F17B25000130007;PORTO CANALE SULLA FOSSA TRAIANEA - DARSENA E VIALE TRAIANO, FIUMICINO (RM);Riqualificazione urbana;LAZIO;ROMA;FIUMICINO;programmazione / progetto attivo;ATTIVO;15000000.0;COMUNE DI FIUMICINO - ROMA -;https://www.opencup.gov.it/portale/progetto/-/cup/F17B25000130007
89;Edilizia;Edilizia;5M - 20M;100;B99J18002540004;CREAZIONE AREA PEDONALE I PIAZZA DELLE LIBERTÀ;Riqualificazione urbana;LAZIO;LATINA;GAETA;programmazione / progetto attivo;ATTIVO;15000000.0;COMUNE DI GAETA - LATINA -;https://www.opencup.gov.it/portale/progetto/-/cup/B99J18002540004
89;Edilizia;Edilizia;5M - 20M;100;E98E18000050002;PLESSO SCOLASTICO PER LA SEDE UNICA DELLISTITUTO COMPRENSIVO STATALE SASSOFERRATO E GENGA;Scuole / formazione;MARCHE;ANCONA;SASSOFERRATO;programmazione / progetto attivo;ATTIVO;15000000.0;COMUNE DI SASSOFERRATO - AN -;https://www.opencup.gov.it/portale/progetto/-/cup/E98E18000050002
89;Edilizia;Edilizia;5M - 20M;100;F43D20003590001;DECRETO INTERMINISTERIALE N. 395/2020: PIANO SULLA RIGENERAZIONE URBANA E LA QUALITÀ DELLABITARE. PROGRAMMA INNOVATIVO NAZIONALE PER LA QUALITÀ DELLABITARE. APPROVAZIONE PROPOSTA PROGETTUALE GRUBER SOCIAL HOUSING TERNI;Riqualificazione urbana;UMBRIA;TERNI;TERNI;programmazione / progetto attivo;ATTIVO;15000000.0;COMUNE DI TERNI - TR -;https://www.opencup.gov.it/portale/progetto/-/cup/F43D20003590001
89;Edilizia;Edilizia;5M - 20M;100;I81B21000600001;1 EX DISPENSARIO SAGRINI 2 ROTATORIE TRA V. VELINI P.ZZA VITTORIA E V. ROMA 3 P.ZZA GARIBALDI E MACALLÈ 4 V. TRENTO 5 MONUMENTO ALLA RESISTENZA;Residenziale pubblico / ERS;MARCHE;MACERATA;MACERATA;programmazione / progetto attivo;ATTIVO;14965576.0;COMUNE DI MACERATA - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/I81B21000600001
89;Edilizia;Edilizia;5M - 20M;100;I57B25000040003;"BIBLIOTECA CIVICA PASSIONE DI FOSSOMBRONE; MASCHIO CARENATO ROCCA MALATESTIANA; EX-CASA DI RIPOSO; PIAZZA DANTE ALIGHIERI; PARCHEGGIO VIALE DELLA REPUBBLICA;";Sanità / RSA;MARCHE;PESARO E URBINO;FOSSOMBRONE;programmazione / progetto attivo;ATTIVO;14865000.0;COMUNE DI FOSSOMBRONE - PS -;https://www.opencup.gov.it/portale/progetto/-/cup/I57B25000040003
89;Edilizia;Edilizia | Lavori pubblici strade;5M - 20M;100;F13D21005300006;RI-CENTRO CENTRO STORICO RIETI RECUPERO EDIFICIO EX MANNI E EX OSPIZIO CERRONI, RIQUALIFICAZIONE STRADE CENTRO STORICO E REALIZZAZIONE PONTE DEI POZZI;Riqualificazione urbana;LAZIO;RIETI;RIETI;programmazione / progetto attivo;ATTIVO;14687971.0;COMUNE DI RIETI - RI -;https://www.opencup.gov.it/portale/progetto/-/cup/F13D21005300006
89;Edilizia;Edilizia;5M - 20M;100;H13D21000210001;COMPLESSO DI SM NOVELLA ED EX MONASTERO NUOVO;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;14604160.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H13D21000210001
89;Edilizia;Edilizia;5M - 20M;100;C35F21000240001;HOUSING INTERGENERAZIONALE CONVENTO SAN DOMENICO;Residenziale pubblico / ERS;MARCHE;ASCOLI PICENO;ASCOLI PICENO;programmazione / progetto attivo;ATTIVO;14559749.0;COMUNE DI ASCOLI PICENO - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/C35F21000240001
89;Edilizia;Edilizia;5M - 20M;100;G47D25000000002;COMPLESSO EDILIZIO EX CASCAMIFICIO;Riqualificazione urbana;MARCHE;ANCONA;JESI;programmazione / progetto attivo;ATTIVO;14499792.0;COMUNE DI JESI - AN -;https://www.opencup.gov.it/portale/progetto/-/cup/G47D25000000002
89;Edilizia;Edilizia;5M - 20M;100;H14E21000090001;EX CASERMA LUPI DI TOSCANA;Residenziale pubblico / ERS;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;14403808.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H14E21000090001
89;Edilizia;Edilizia | Impiantisti;5M - 20M;100;E79E19000910002;PPP GESTIONE, RIQUALIFICAZIONE ENERGETICA E FORNITURA ENERGIA ELETTRICA DEGLI IMPIANTI DELLA PUBBLICA ILLUMINAZIONE E IMMOBILI COMUNALI;Riqualificazione urbana;TOSCANA;AREZZO;MONTEVARCHI;programmazione / progetto attivo;ATTIVO;14281626.0;COMUNE DI MONTEVARCHI - AR -;https://www.opencup.gov.it/portale/progetto/-/cup/E79E19000910002
89;Edilizia;Edilizia;5M - 20M;100;C79H12000120007;¿COSTRUZIONE E MESSA A DISPOSIZIONE A FAVORE DEL COMUNE DI MASSAROSA DEL NUOVO COMPLESSO SCOLASTICO PIANO DI CONCA¿ DA REALIZZARSI AI SENSI DEL D.LGS 163/2006 E SMI ED ART. 44 DEL DL 1/12 CONVERTITO IN L.27 DE 24.03.2012¿;Scuole / formazione;TOSCANA;LUCCA;MASSAROSA;programmazione / progetto attivo;ATTIVO;14000000.0;COMUNE DI MASSAROSA - LU -;https://www.opencup.gov.it/portale/progetto/-/cup/C79H12000120007
89;Edilizia;Edilizia;5M - 20M;100;C61B22001210006;SCUOLA MEDIA 'GENTILE DA FOLIGNO';Scuole / formazione;UMBRIA;PERUGIA;FOLIGNO;programmazione / progetto attivo;ATTIVO;13850000.0;COMUNE DI FOLIGNO - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/C61B22001210006
89;Edilizia;Edilizia;5M - 20M;100;C53D21001330001;PIAZZE PER LA RIQUALIFICAZIONE DEI BORGHI;Riqualificazione urbana;MARCHE;MACERATA;PIEVE TORINA;programmazione / progetto attivo;ATTIVO;13700000.0;COMUNE DI PIEVE TORINA - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/C53D21001330001
89;Edilizia;Edilizia;5M - 20M;100;C31B22000760006;NUOVO POLO SCOLASTICO AREA CENTRO;Scuole / formazione;TOSCANA;FIRENZE;CASTELFIORENTINO;programmazione / progetto attivo;ATTIVO;13700000.0;COMUNE DI CASTELFIORENTINO - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/C31B22000760006
89;Edilizia;Edilizia;5M - 20M;100;I55F23000380001;DELOCALIZZAZIONE COMPENDIO EDILIZIO CASA DI RIPOSO LAZZARELLI;Sanità / RSA;MARCHE;MACERATA;SAN SEVERINO MARCHE;programmazione / progetto attivo;ATTIVO;13690950.0;COMUNE DI SAN SEVERINO MARCHE - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/I55F23000380001
89;Edilizia;Edilizia | Impiantisti;5M - 20M;100;E68I21000240005;PROGETTO DI FINANZA PER LA CONCESSIONE DELLA RIQUALIFICAZIONE DEL SERVIZIO DI GESTIONE E MANUTENZIONE DEGLI IMPIANTI DI PUBBLICA ILLUMINAZIONE AI SENSI DELL'ART. 180 E 183 DEL D.LGS. 50/2016;Riqualificazione urbana;LAZIO;LATINA;SABAUDIA;programmazione / progetto attivo;ATTIVO;13420000.0;COMUNE DI SABAUDIA - LATINA -;https://www.opencup.gov.it/portale/progetto/-/cup/E68I21000240005
89;Edilizia;Edilizia | Demolizioni;5M - 20M;100;G53H20000070005;MESSA IN SICUREZZA DEL POLO SCOLASTICO DI CAPANNORI COMPRENDENTE LA SCUOLA SECONDARIA DI PRIMO GRADO C. PIAGGIA ED IL LICEO SCIENTIFICO E. MAJORANA MEDIANTE DEMOLIZIONE, RICOSTRUZIONE E ADEGUAMENTO STRUTTURE ESISTENTI;Scuole / formazione;TOSCANA;LUCCA;CAPANNORI;programmazione / progetto attivo;ATTIVO;13409000.0;COMUNE DI CAPANNORI - LU -;https://www.opencup.gov.it/portale/progetto/-/cup/G53H20000070005
89;Edilizia;Edilizia | Completamento e finitura edifici | Lavori pubblici strade | Verde | Impiantisti;5M - 20M;100;J44H04000080004;PARCO VIA G. BRUNO: COMPLETAMENTO ILLUMINAZIONE PUBBLICA;Riqualificazione urbana;TOSCANA;LIVORNO;LIVORNO;programmazione / progetto attivo;ATTIVO;13336000.0;COMUNE DI LIVORNO - LI -;https://www.opencup.gov.it/portale/progetto/-/cup/J44H04000080004
89;Edilizia;Edilizia;5M - 20M;100;B94H22000920005;CIMITERI COMUNALI;Riqualificazione urbana;TOSCANA;FIRENZE;SESTO FIORENTINO;programmazione / progetto attivo;ATTIVO;12649954.0;COMUNE DI SESTO FIORENTINO - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/B94H22000920005
89;Edilizia;Edilizia | Demolizioni;5M - 20M;100;D32C22000220006;DEMOLIZIONE E RICOSTRUZIONE DEL PLESSO SCOLASTICO SANDRO PERTINI IN VIA DEL COLLEGIO TIVOLI;Scuole / formazione;LAZIO;ROMA;TIVOLI;programmazione / progetto attivo;ATTIVO;12590600.0;COMUNE DI TIVOLI - ROMA -;https://www.opencup.gov.it/portale/progetto/-/cup/D32C22000220006
89;Edilizia;Edilizia;5M - 20M;100;B37D25000160005;RECUPERARE E RIGENERARE NUOVI SPAZI PER LA CULTURA, LO SPORT E IL TURISMO. SPOLETO CITTÀ SOSTENIBILE;Sport / impianti sportivi;UMBRIA;PERUGIA;SPOLETO;programmazione / progetto attivo;ATTIVO;12500000.0;COMUNE DI SPOLETO - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/B37D25000160005
89;Edilizia;Edilizia;5M - 20M;100;I85F21001930001;EX CHIESA DI SAN PAOLO DI PROPRIETÀ COMUNALE;Riqualificazione urbana;MARCHE;MACERATA;MACERATA;programmazione / progetto attivo;ATTIVO;12500000.0;COMUNE DI MACERATA - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/I85F21001930001
89;Edilizia;Edilizia;5M - 20M;100;G71B21004430009;RIQUALIFICAZIONE FUNZIONALE AREA SPORTIVA TURRI LOTTO 1 NUOVA SCUOLA MEDIA FERMI SISTEMAZIONE ESTERNA;Scuole / formazione;TOSCANA;FIRENZE;SCANDICCI;programmazione / progetto attivo;ATTIVO;12500000.0;COMUNE DI SCANDICCI - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/G71B21004430009
89;Edilizia;Edilizia;5M - 20M;100;H26J03000030005;NUOVO NUCLEO SCOLASTICO IN VIA DELL'ARCOVATA;Scuole / formazione;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;12488200.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H26J03000030005
89;Edilizia;Edilizia | Lavori pubblici strade;5M - 20M;100;C57H21010020001;RIPRISTINO INFRASTRUTTURE STRADALI FRAZIONI VERSANTI VALLE RAMO FIUME CHIENTI;Sanità / RSA;MARCHE;MACERATA;PIEVE TORINA;programmazione / progetto attivo;ATTIVO;12403185.0;COMUNE DI PIEVE TORINA - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/C57H21010020001
89;Edilizia;Edilizia;5M - 20M;100;B29J21000700001;RIQUALIFICAZIONE SPAZI ESTERNI, SICUREZZA DEGLI SPAZI ABITATI, RIQUALIFICAZIONE DEGLI SPAZI ABITATIVI;Riqualificazione urbana;LAZIO;LATINA;LATINA;programmazione / progetto attivo;ATTIVO;12300000.0;COMUNE DI LATINA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/B29J21000700001
89;Edilizia;Edilizia | Lavori pubblici strade;5M - 20M;100;J59H10000770006;STRADE COMUNALI;Scuole / formazione;LAZIO;LATINA;TERRACINA;programmazione / progetto attivo;ATTIVO;12294000.0;COMUNE DI TERRACINA - LATINA -;https://www.opencup.gov.it/portale/progetto/-/cup/J59H10000770006
89;Edilizia;Edilizia | Impiantisti;5M - 20M;100;J42E22000470003;IMPIANTI DI PUBBLICA ILLUMINAZIONE, SEMAFORICI, TERMICI ED ELETTRICI DEGLI EDIFICI;Riqualificazione urbana;UMBRIA;PERUGIA;TODI;programmazione / progetto attivo;ATTIVO;12170066.0;COMUNE DI TODI - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/J42E22000470003
89;Edilizia;Edilizia;5M - 20M;100;H15D12000790004;SCUOLA MATERNA, ELEMENTARE E ASILO NIDO S. MARIA A COVERCIANO;Scuole / formazione;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;12143984.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H15D12000790004
89;Edilizia;Edilizia;5M - 20M;100;H14H16001140004;SCUOLA DINO COMPAGNI;Scuole / formazione;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;12060000.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H14H16001140004
89;Edilizia;Edilizia;5M - 20M;100;C45E22000290001;COMPLESSO SCOLASTICO OMNICOMPRENSIVO BEATO SIMONE FIDATI;Scuole / formazione;UMBRIA;PERUGIA;CASCIA;programmazione / progetto attivo;ATTIVO;12057500.0;COMUNE DI CASCIA - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/C45E22000290001
89;Edilizia;Edilizia;5M - 20M;100;J68E23000100004;PALAZZETTO DELLO SPORT, VIA DELLE TAGLIATE, S.ANNA, LUCCA;Sport / impianti sportivi;TOSCANA;LUCCA;LUCCA;programmazione / progetto attivo;ATTIVO;12000000.0;COMUNE DI LUCCA - LU -;https://www.opencup.gov.it/portale/progetto/-/cup/J68E23000100004
89;Edilizia;Edilizia | Impiantisti;5M - 20M;100;E74H23000110001;MESSA IN SICUREZZA STABILI CON RIQUALIFICAZIONE ED EFFICIENTAMENTO ENERGETICO;Riqualificazione urbana;MARCHE;MACERATA;CIVITANOVA MARCHE;programmazione / progetto attivo;ATTIVO;12000000.0;COMUNE DI CIVITANOVA MARCHE - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/E74H23000110001
